0,1,126.51449920058985,0.0,1.3523549481924477,3887.8593445413408,0
0,1,79.99999999981992,-0.6196423732395341,1.3523549481924477,3761.344845340751,0
0,1,10.313682129257359,0.2593300332699591,1.3523549481924477,3681.344845340931,0
1,0,49.99999999981628,-0.2864772223156005,1.3523549481924477,3671.0311632116736,1
0,1,20.000000000427463,0.1112929139600771,1.3003549481926389,3621.0311632118573,0
1,0,9.99999999998181,-0.16575176741760572,1.3003549481926389,3601.03116321143,1
0,1,9.999999999889042,0.0704951623865867,1.2899549481926578,3591.031163211448,0
1,0,9.999999999983629,-0.32680428249411003,1.2899549481926578,3581.031163211559,1
0,1,29.999999999850843,0.28824226670842096,1.279554948192675,3571.0311632115754,0
0,1,77.70939939375785,0.7021975725618523,1.279554948192675,3541.0311632117246,0
0,1,50.0,0.0,1.279554948192675,3463.3217638179667,0
1,0,111.17639615588268,-1.0306072514465021,1.279554948192675,3413.3217638179667,1
1,0,10.000000000189175,-0.4594151166122892,1.163931496190557,3302.145367662084,1
0,1,38.98618380795597,0.1178428535294889,1.1535314961903602,3292.145367661895,0
0,1,152.03295795791746,0.0,1.1535314961903602,3253.159183853939,0
1,0,184.20618677835955,-2.412068545741988,1.1535314961903602,3101.1262258960214,1
0,1,277.4001402136473,-0.9874069565975644,0.9619570619408663,2916.920039117662,0
0,1,29.169678638121695,-0.48547278835183794,0.9619570619408663,2639.5198989040146,0
1,0,49.99999999962165,0.1373724390941876,0.9619570619408663,2610.350220265893,1
0,1,16.723483812042105,-0.24636340578297664,0.8579570619416532,2560.350220266271,0
0,1,10.000000000130967,0.166770122891764,0.8579570619416532,2543.626736454229,0
1,0,19.999999999363354,-0.039068921527495144,0.8579570619416532,2533.626736454098,1
1,0,10.000000000150976,0.13971151940677484,0.8371570619423153,2513.626736454735,1
0,1,10.000000000132786,-0.06092640685457343,0.8163570619420013,2503.626736454584,0
0,1,10.000000000150976,0.04195848772300214,0.8163570619420013,2493.626736454451,0
0,1,109.99999999972897,-0.91894354415397,0.8163570619420013,2483.6267364543,0
0,1,76.31989754318602,-1.150349334802507,0.8163570619420013,2373.626736454571,0
0,1,29.195435972460473,0.0,0.8163570619420013,2297.306838911385,0
1,0,40.000000000422006,2.862405226081599,0.8163570619420013,2268.1114029389246,1
0,1,48.01271535906562,0.0,0.7331570619411235,2228.1114029385026,0
0,1,40.00000000064392,0.5701432260106472,0.7331570619411235,2180.098687579437,0
0,1,120.54020657204455,0.7614029937764086,0.7331570619411235,2140.098687578793,0
0,1,43.91929360070753,0.0,0.7331570619411235,2019.5584810067485,0
0,1,137.19014609982878,2.5042304700767626,0.7331570619411235,1975.639187406041,0
0,1,61.99415324569054,0.0,0.7331570619411235,1838.4490413062122,0
0,1,49.99999999996908,0.7304019569546898,0.7331570619411235,1776.4548880605216,0
1,0,140.20851405796748,-1.2734977245605865,0.7331570619411235,1726.4548880605525,1
0,1,19.999999999954525,0.19248338114328503,0.5873402073208374,1586.246374002585,0
1,0,96.65333456470944,-0.4311868015978487,0.5873402073208374,1566.2463740026305,1
1,0,35.600830728171786,-0.6589999704425421,0.48682073937353953,1469.593039437921,1
1,0,149.9999999998945,1.624871775909003,0.4497958754162409,1433.9922087097493,1
0,1,287.29954023977007,2.374985139059463,0.13779587541646032,1283.9922087098548,0
0,1,184.0373572107601,0.8242082331827858,0.13779587541646032,996.6926684700848,0
0,1,65.23864238965507,0.2926961736625242,0.13779587541646032,812.6553112593247,0
1,0,89.9999999995216,-1.0887856452027416,0.13779587541646032,747.4166688696696,1
1,0,407.6090472405085,-2.710663446132418,0.04419587541695785,657.416668870148,1
1,0,130.88856204577314,-2.010031790498799,0,249.80762162963947,1
0,1,88.91905958381903,0.0,0,118.91905958386633,0
1,0,30.000000000047294,-0.3415788502347926,0,30.000000000047294,1
