0,1,29.99999999957754,-0.6055762689675326,5.268222998746632,11750.60330699388,1212.3215207138937,0
0,1,302.92544755344807,-1.1898480098615392,5.268222998746632,11720.603306994302,1212.3215207138937,1
0,1,56.00754896415265,-0.2618075087829437,4.953180533291046,11417.677859440853,1212.3215207138937,0
0,1,231.51765428181898,0.5376147012349725,4.953180533291046,11361.670310476702,1212.3215207138937,0
0,1,199.67342996814568,2.6142188053899313,4.953180533291046,11130.152656194883,1212.3215207138937,0
0,1,49.999999999974534,-0.6392776433870252,4.953180533291046,10930.479226226737,1212.3215207138937,0
0,1,39.99999999988722,0.5127933177141295,4.953180533291046,10880.479226226762,1212.3215207138937,0
0,1,30.00000000014552,-0.5935399210467301,4.953180533291046,10840.479226226875,1212.3215207138937,1
0,1,143.7339462871787,2.020153405516939,4.906380533290819,10810.47922622673,1212.3215207138937,0
0,1,108.40345575939409,-0.7815085166130599,4.906380533290819,10666.74527993955,1212.3215207138937,0
0,1,45.232460036464545,-2.638804895758754,4.906380533290819,10558.341824180157,1212.3215207138937,1
1,0,214.24914192515826,1.0381512557208035,4.859338774852896,10513.109364143693,1212.3215207138937,1
0,1,125.0154472121194,1.2574739025680364,4.413700559648566,10513.109364143693,998.0723787887356,0
1,0,9.999999999919964,-0.07188488589331206,4.413700559648566,10388.093916931573,998.0723787887356,1
0,1,9.999999999919964,0.11254820820630584,4.398100559648691,10388.093916931573,988.0723787888156,0
0,1,155.45894034754838,-0.7386289364118066,4.398100559648691,10378.093916931653,988.0723787888156,0
0,1,9.105292634331818,0.03497859312344492,4.398100559648691,10222.634976584104,988.0723787888156,0
0,1,20.00000000021737,-0.3173694675386981,4.398100559648691,10213.529683949773,988.0723787888156,0
0,1,29.776964038978804,0.34119810423077424,4.398100559648691,10193.529683949557,988.0723787888156,0
0,1,16.21986342548189,-0.27399296585629196,4.398100559648691,10163.752719910577,988.0723787888156,1
1,0,2.5822360431548077,0.6039981051571818,4.37279757270494,10147.532856485095,988.0723787888156,1
0,1,10.000000000137334,-0.07973343478733924,4.368769284477618,10147.532856485095,985.4901427456608,0
0,1,234.6900653737639,2.782394355289177,4.368769284477618,10137.532856484959,985.4901427456608,0
0,1,104.64267628940252,1.3884775576564277,4.368769284477618,9902.842791111194,985.4901427456608,0
0,1,191.01070747346148,0.0,4.368769284477618,9798.200114821791,985.4901427456608,0
0,1,81.25836892642928,1.204824985833305,4.368769284477618,9607.18940734833,985.4901427456608,0
0,1,148.76644476069123,1.652186972210731,4.368769284477618,9525.9310384219,985.4901427456608,0
1,0,13.92815897420769,0.0,4.368769284477618,9377.16459366121,985.4901427456608,1
0,1,22.15292559082809,-0.5775494832775264,4.347041356477853,9377.16459366121,971.5619837714531,0
0,1,39.9999999998754,0.27383173685874757,4.347041356477853,9355.011668070381,971.5619837714531,0
0,1,79.99999999975171,-0.22617844382826904,4.347041356477853,9315.011668070507,971.5619837714531,0
0,1,30.000000000330147,0.1532533059327206,4.347041356477853,9235.011668070754,971.5619837714531,1
0,1,91.48406024812812,-0.37863292170301205,4.300241356477338,9205.011668070423,971.5619837714531,0
1,0,213.6278454909807,-1.6498454058786918,4.300241356477338,9113.527607822296,971.5619837714531,1
0,1,198.15106005918096,1.2597927779315383,4.078068397166718,9113.527607822296,757.9341382804724,0
0,1,40.00000000013006,-0.6033216339329749,4.078068397166718,8915.376547763115,757.9341382804724,0
0,1,50.00000000016553,0.3267860548553991,4.078068397166718,8875.376547762986,757.9341382804724,1
0,1,208.6580424988424,1.5660513074352453,4.00006839716646,8825.376547762819,757.9341382804724,0
0,1,57.28830082991317,0.7493998668433726,4.00006839716646,8616.718505263976,757.9341382804724,0
0,1,1.1768562763845694,-0.29292650380390645,4.00006839716646,8559.430204434064,757.9341382804724,0
0,1,20.000000000225555,1.0196786467865953,4.00006839716646,8558.25334815768,757.9341382804724,0
0,1,9.999999999467946,0.0,4.00006839716646,8538.253348157454,757.9341382804724,1
0,1,157.22993262896944,0.9177874836536546,3.9844683971672903,8528.253348157985,757.9341382804724,0
0,1,70.00000000028831,-0.5460029840958285,3.9844683971672903,8371.023415529016,757.9341382804724,1
0,1,70.10263702495467,0.46340963257040574,3.8752683971668405,8301.023415528729,757.9341382804724,0
0,1,59.73085671022818,-0.38337980867933846,3.8752683971668405,8230.920778503772,757.9341382804724,0
0,1,129.68290379748578,1.0998056644185024,3.8752683971668405,8171.189921793545,757.9341382804724,0
0,1,209.0905799840175,1.415975493278426,3.8752683971668405,8041.507017996059,757.9341382804724,0
0,1,45.59140533739628,-0.1184457191854781,3.8752683971668405,7832.416438012042,757.9341382804724,0
0,1,255.4720353517041,-1.1011617700437504,3.8752683971668405,7786.825032674646,757.9341382804724,1
0,1,192.02048009433747,1.0149113085930095,3.609577480401068,7531.3529973229415,757.9341382804724,0
0,1,10.000000000409273,-0.3137777957163209,3.609577480401068,7339.332517228604,757.9341382804724,0
0,1,19.999999999312422,0.17039744108705965,3.609577480401068,7329.332517228195,757.9341382804724,0
0,1,85.96311570182479,0.16988424091833323,3.609577480401068,7309.332517228882,757.9341382804724,0
0,1,10.000000000050932,-0.0004758353710456313,3.609577480401068,7223.369401527058,757.9341382804724,0
0,1,9.999999999232386,0.7314714153665507,3.609577480401068,7213.369401527007,757.9341382804724,1
0,1,64.01841709134715,-0.4127493272948924,3.5939774804022657,7203.369401527774,757.9341382804724,0
0,1,108.04136035662123,0.0,3.5939774804022657,7139.350984436427,757.9341382804724,0
0,1,139.32375769362807,-0.6388841749480607,3.5939774804022657,7031.309624079806,757.9341382804724,0
0,1,309.83712950735026,-0.5787873048772153,3.5939774804022657,6891.985866386178,757.9341382804724,0
0,1,9.99999999976535,0.014317374821708794,3.5939774804022657,6582.148736878828,757.9341382804724,0
0,1,10.000000000567525,-0.05530445758609835,3.5939774804022657,6572.148736879062,757.9341382804724,0
0,1,19.999999999474312,0.1204058409073044,3.5939774804022657,6562.148736878495,757.9341382804724,0
0,1,20.000000000331056,-0.07547996364287199,3.5939774804022657,6542.14873687902,757.9341382804724,1
0,1,9.999999999768988,0.017438436702201493,3.562777480401749,6522.148736878689,757.9341382804724,0
0,1,92.69122297831382,-0.18373453791232838,3.562777480401749,6512.14873687892,757.9341382804724,0
0,1,10.000000000340151,0.00959449921781392,3.562777480401749,6419.4575139006065,757.9341382804724,0
0,1,29.999999999419742,-0.10803083766445946,3.562777480401749,6409.457513900266,757.9341382804724,0
0,1,30.000000000220098,0.1156117553314311,3.562777480401749,6379.457513900847,757.9341382804724,0
1,0,117.64346378085247,-0.11413808842487397,3.562777480401749,6349.4575139006265,757.9341382804724,1
0,1,19.999999999417923,0.06060538225245643,3.379253676903619,6349.4575139006265,640.29067449962,0
0,1,107.05262473820403,-0.19451981916361166,3.379253676903619,6329.457513901209,640.29067449962,0
1,0,15.28542051748991,0.07397344463648692,3.379253676903619,6222.404889163005,640.29067449962,1
0,1,70.00000000019281,-0.37868918319839834,3.355408420896335,6222.404889163005,625.0052539821301,1
0,1,10.000000000065484,-0.09617552098508661,3.2462084208960342,6152.404889162812,625.0052539821301,0
0,1,254.76849488298285,0.0,3.2462084208960342,6142.404889162746,625.0052539821301,0
0,1,30.00000000001637,-0.4160810119998326,3.2462084208960342,5887.636394279763,625.0052539821301,0
0,1,230.90373319225,-0.938404453247096,3.2462084208960342,5857.636394279747,625.0052539821301,0
0,1,59.99999999980719,0.0,3.2462084208960342,5626.732661087497,625.0052539821301,0
0,1,9.999999999952706,-0.20784041675196022,3.2462084208960342,5566.73266108769,625.0052539821301,1
0,1,10.000000000043656,0.024205111901850915,3.230608420896108,5556.732661087737,625.0052539821301,0
0,1,117.32254855040992,-0.9609800081711578,3.230608420896108,5546.7326610876935,625.0052539821301,0
0,1,157.98003118488305,0.0,3.230608420896108,5429.410112537284,625.0052539821301,0
0,1,96.15706735134336,-1.1279696749958534,3.230608420896108,5271.4300813524005,625.0052539821301,1
0,1,171.6335076216692,-1.1833870503038328,3.1306050708507107,5175.273014001057,625.0052539821301,1
0,1,213.25815518572563,-1.2303178702633772,2.952106222924175,5003.639506379388,625.0052539821301,1
0,1,30.000000000023647,0.2561325071310436,2.73031774153102,4790.381351193662,625.0052539821301,0
0,1,39.90221563821797,-0.1740104287770233,2.73031774153102,4760.381351193639,625.0052539821301,0
0,1,10.000000000130967,0.03312816306267578,2.73031774153102,4720.479135555421,625.0052539821301,1
0,1,94.1925188400619,-0.9356595978818306,2.7147177415308157,4710.47913555529,625.0052539821301,0
0,1,26.163375381445803,-1.010911026724447,2.7147177415308157,4616.286616715228,625.0052539821301,1
0,1,122.22787142515881,0.0,2.687507831134112,4590.123241333782,625.0052539821301,0
1,0,87.56627402095182,1.3083991600231755,2.687507831134112,4467.895369908623,625.0052539821301,1
0,1,59.99999999996908,0.0,2.505369981170532,4467.895369908623,537.4389799611782,1
0,1,30.000000000220098,0.0,2.41176998117058,4407.895369908654,537.4389799611782,0
0,1,71.32400328002404,1.6062129641015344,2.41176998117058,4377.895369908434,537.4389799611782,0
0,1,187.10964166984377,0.0,2.41176998117058,4306.57136662841,537.4389799611782,0
0,1,254.2725772599333,0.0,2.41176998117058,4119.461724958566,537.4389799611782,0
0,1,174.2537830816873,-1.2832117645462837,2.41176998117058,3865.189147698633,537.4389799611782,1
0,1,192.68494911610287,-0.623442766431787,2.230546046765625,3690.9353646169457,537.4389799611782,0
0,1,90.00000000030741,0.0,2.230546046765625,3498.250415500843,537.4389799611782,0
0,1,9.999999999876309,0.0,2.230546046765625,3408.2504155005354,537.4389799611782,0
1,0,9.999999999972715,-0.0017684304998534094,2.230546046765625,3398.250415500659,537.4389799611782,1
0,1,9.999999999876309,0.0017684304998704583,2.2149460467656676,3398.250415500659,527.4389799612055,1
0,1,17.83005092075655,-0.034103026378204115,2.1993460467658608,3388.2504155007828,527.4389799612055,0
0,1,9.99999999989086,0.06080585404075601,2.1993460467658608,3370.420364580026,527.4389799612055,1
0,1,126.51449920058985,0.0,2.1837460467660312,3360.4203645801354,527.4389799612055,0
1,0,79.99999999981992,-0.6196423732395341,2.1837460467660312,3233.9058653795455,527.4389799612055,1
0,1,10.313682129257359,0.2593300332699591,2.0589460467663123,3233.9058653795455,447.4389799613856,0
0,1,49.99999999981628,-0.2864772223156005,2.0589460467663123,3223.592183250288,447.4389799613856,0
0,1,20.000000000427463,0.1112929139600771,2.0589460467663123,3173.592183250472,447.4389799613856,1
0,1,9.99999999998181,-0.16575176741760572,2.0277460467656456,3153.5921832500444,447.4389799613856,0
0,1,9.999999999889042,0.0704951623865867,2.0277460467656456,3143.5921832500626,447.4389799613856,0
0,1,9.999999999983629,-0.32680428249411003,2.0277460467656456,3133.5921832501735,447.4389799613856,0
1,0,29.999999999850843,0.28824226670842096,2.0277460467656456,3123.59218325019,447.4389799613856,1
0,1,77.70939939375785,0.7021975725618523,1.9809460467658784,3123.59218325019,417.43897996153464,0
0,1,50.0,0.0,1.9809460467658784,3045.882783856432,417.43897996153464,0
0,1,111.17639615588268,-1.0306072514465021,1.9809460467658784,2995.882783856432,417.43897996153464,1
0,1,10.000000000189175,-0.4594151166122892,1.8653225947637604,2884.7063877005494,417.43897996153464,1
0,1,38.98618380795597,0.1178428535294889,1.8497225947634652,2874.70638770036,417.43897996153464,0
0,1,152.03295795791746,0.0,1.8497225947634652,2835.7202038924042,417.43897996153464,0
1,0,184.20618677835955,-2.412068545741988,1.8497225947634652,2683.687245934487,417.43897996153464,1
0,1,277.4001402136473,-0.9874069565975644,1.6581481605139712,2683.687245934487,233.2327931831751,0
0,1,29.169678638121695,-0.48547278835183794,1.6581481605139712,2406.2871057208395,233.2327931831751,0
0,1,49.99999999962165,0.1373724390941876,1.6581481605139712,2377.1174270827178,233.2327931831751,0
0,1,16.723483812042105,-0.24636340578297664,1.6581481605139712,2327.117427083096,233.2327931831751,0
0,1,10.000000000130967,0.166770122891764,1.6581481605139712,2310.393943271054,233.2327931831751,0
0,1,19.999999999363354,-0.039068921527495144,1.6581481605139712,2300.393943270923,233.2327931831751,0
0,1,10.000000000150976,0.13971151940677484,1.6581481605139712,2280.3939432715597,233.2327931831751,1
0,1,10.000000000132786,-0.06092640685457343,1.6425481605137358,2270.3939432714087,233.2327931831751,0
0,1,10.000000000150976,0.04195848772300214,1.6425481605137358,2260.393943271276,233.2327931831751,0
0,1,109.99999999972897,-0.91894354415397,1.6425481605137358,2250.393943271125,233.2327931831751,0
0,1,76.31989754318602,-1.150349334802507,1.6425481605137358,2140.393943271396,233.2327931831751,1
1,0,29.195435972460473,0.0,1.5631754670688223,2064.07404572821,233.2327931831751,1
0,1,40.000000000422006,2.862405226081599,1.5176305869517839,2064.07404572821,204.03735721071462,0
0,1,48.01271535906562,0.0,1.5176305869517839,2024.074045727788,204.03735721071462,0
0,1,40.00000000064392,0.5701432260106472,1.5176305869517839,1976.0613303687223,204.03735721071462,0
0,1,120.54020657204455,0.7614029937764086,1.5176305869517839,1936.0613303680784,204.03735721071462,0
0,1,43.91929360070753,0.0,1.5176305869517839,1815.5211237960339,204.03735721071462,1
0,1,137.19014609982878,2.5042304700767626,1.4491164889346801,1771.6018301953263,204.03735721071462,0
0,1,61.99415324569054,0.0,1.4491164889346801,1634.4116840954975,204.03735721071462,1
0,1,49.99999999996908,0.7304019569546898,1.3524056098714028,1572.417530849807,204.03735721071462,0
0,1,140.20851405796748,-1.2734977245605865,1.3524056098714028,1522.417530849838,204.03735721071462,1
1,0,19.999999999954525,0.19248338114328503,1.2065887552511165,1382.2090167918705,204.03735721071462,1
0,1,96.65333456470944,-0.4311868015978487,1.1753887552511875,1382.2090167918705,184.0373572107601,0
0,1,35.600830728171786,-0.6589999704425421,1.1753887552511875,1285.555682227161,184.0373572107601,1
0,1,149.9999999998945,1.624871775909003,1.1198514593152396,1249.9548514989892,184.0373572107601,0
0,1,287.29954023977007,2.374985139059463,1.1198514593152396,1099.9548514990947,184.0373572107601,0
1,0,184.0373572107601,0.8242082331827858,1.1198514593152396,812.6553112593247,184.0373572107601,1
0,1,65.23864238965507,0.2926961736625242,0.8327531820664538,812.6553112593247,0.0,1
0,1,89.9999999995216,-1.0887856452027416,0.7309808999385918,747.4166688696696,0.0,1
0,1,407.6090472405085,-2.710663446132418,0.6373808999390893,657.416668870148,0.0,1
0,1,130.88856204577314,-2.010031790498799,0.21346749080896038,249.80762162963947,0.0,1
0,1,88.91905958381903,0.0,0.07734338628135631,118.91905958386633,0.0,1
0,1,30.000000000047294,-0.3415788502347926,0,30.000000000047294,0.0,1
0,1,116.5738178859695,0.0,7,14299.66261289572,1768.6441233924702,0
0,1,191.85900207071256,-1.0403584228486171,7,14183.08879500975,1768.6441233924702,0
0,1,284.9421360004926,-1.2125806512560016,7,13991.229792939037,1768.6441233924702,0
0,1,280.0694045859434,-1.879144961716991,7,13706.287656938544,1768.6441233924702,1
0,1,273.8975648595765,-1.1904269221490522,6.708727819230619,13426.2182523526,1768.6441233924702,1
0,1,29.99999999973602,0.8539283804314697,6.423874351776659,13152.320687493026,1768.6441233924702,1
0,1,106.39058638689289,1.1740486929823264,6.377074351777071,13122.32068749329,1768.6441233924702,0
0,1,93.28563800149846,-0.8396343721102454,6.377074351777071,13015.930101106396,1768.6441233924702,0
0,1,23.474750066048273,0.377394373970381,6.377074351777071,12922.644463104898,1768.6441233924702,0
0,1,200.4919347050784,-0.9622037512851741,6.377074351777071,12899.16971303885,1768.6441233924702,0
0,1,39.999999999938154,0.05667900433267567,6.377074351777071,12698.677778333771,1768.6441233924702,0
0,1,19.999999999792635,0.06813861702829448,6.377074351777071,12658.677778333833,1768.6441233924702,0
0,1,3.9858422356783194,-0.029678667838776682,6.377074351777071,12638.67777833404,1768.6441233924702,1
0,1,10.000000000090495,0.06636006602695464,6.370856437889413,12634.691936098361,1768.6441233924702,0
0,1,40.42882572396002,-0.1497466637844199,6.370856437889413,12624.691936098272,1768.6441233924702,1
0,1,195.41373567021856,0.46982442160692783,6.307787469760035,12584.263110374312,1768.6441233924702,0
0,1,132.32711141271557,1.1946089350744153,6.307787469760035,12388.849374704092,1768.6441233924702,0
0,1,10.000000000100044,-0.07420160439742296,6.307787469760035,12256.522263291377,1768.6441233924702,0
0,1,14.728980698364921,0.12434874612353264,6.307787469760035,12246.522263291277,1768.6441233924702,1
0,1,74.06101491017307,0.0,6.284810259870586,12231.793282592913,1768.6441233924702,0
0,1,122.14099651617016,-1.7190341670676659,6.284810259870586,12157.732267682739,1768.6441233924702,1
0,1,349.18885507926643,-1.6106044146025773,6.157783623493769,12035.59127116657,1768.6441233924702,1
0,1,174.1697136972307,-0.9875099858611419,5.7946272142113315,11686.402416087303,1768.6441233924702,0
0,1,47.30167024288994,0.3983660023563501,5.7946272142113315,11512.232702390073,1768.6441233924702,0
0,1,20.000000000077762,-0.09278855022666672,5.7946272142113315,11464.931032147182,1768.6441233924702,0
0,1,91.18698902758342,0.33037930924433984,5.7946272142113315,11444.931032147104,1768.6441233924702,0
0,1,149.4633388037414,1.404266112866315,5.7946272142113315,11353.744043119521,1768.6441233924702,0
0,1,10.00000000047612,0.0,5.7946272142113315,11204.280704315779,1768.6441233924702,1
0,1,29.99999999957754,-0.6055762689675326,5.779027214210589,11194.280704315304,1768.6441233924702,1
0,1,302.92544755344807,-1.1898480098615392,5.732227214211248,11164.280704315726,1768.6441233924702,1
1,0,56.00754896415265,-0.2618075087829437,5.417184748755662,10861.355256762277,1768.6441233924702,1
0,1,231.51765428181898,0.5376147012349725,5.329812972371584,10861.355256762277,1712.6365744283175,0
1,0,199.67342996814568,2.6142188053899313,5.329812972371584,10629.837602480458,1712.6365744283175,1
0,1,49.999999999974534,-0.6392776433870252,4.91449223803784,10629.837602480458,1512.9631444601719,0
0,1,39.99999999988722,0.5127933177141295,4.91449223803784,10579.837602480484,1512.9631444601719,0
0,1,30.00000000014552,-0.5935399210467301,4.91449223803784,10539.837602480597,1512.9631444601719,0
0,1,143.7339462871787,2.020153405516939,4.91449223803784,10509.837602480451,1512.9631444601719,0
0,1,108.40345575939409,-0.7815085166130599,4.91449223803784,10366.103656193272,1512.9631444601719,0
0,1,45.232460036464545,-2.638804895758754,4.91449223803784,10257.70020043388,1512.9631444601719,1
0,1,214.24914192515826,1.0381512557208035,4.867450479599917,10212.467740397415,1512.9631444601719,0
0,1,125.0154472121194,1.2574739025680364,4.867450479599917,9998.218598472256,1512.9631444601719,0
1,0,9.999999999919964,-0.07188488589331206,4.867450479599917,9873.203151260137,1512.9631444601719,1
1,0,9.999999999919964,0.11254820820630584,4.851850479600042,9873.203151260137,1502.963144460252,1
1,0,155.45894034754838,-0.7386289364118066,4.836250479600167,9873.203151260137,1492.963144460332,1
0,1,9.105292634331818,0.03497859312344492,4.593734532657992,9873.203151260137,1337.5042041127836,1
0,1,20.00000000021737,-0.3173694675386981,4.579530276148434,9864.097858625806,1337.5042041127836,0
0,1,29.776964038978804,0.34119810423077424,4.579530276148434,9844.097858625588,1337.5042041127836,1
0,1,16.21986342548189,-0.27399296585629196,4.533078212247627,9814.32089458661,1337.5042041127836,1
0,1,2.5822360431548077,0.6039981051571818,4.507775225303876,9798.101031161128,1337.5042041127836,1
0,1,10.000000000137334,-0.07973343478733924,4.503746937076554,9795.518795117972,1337.5042041127836,1
1,0,234.6900653737639,2.782394355289177,4.48814693707634,9785.518795117834,1337.5042041127836,1
0,1,104.64267628940252,1.3884775576564277,3.9999916010989107,9785.518795117834,1102.8141387390197,0
0,1,191.01070747346148,0.0,3.9999916010989107,9680.876118828433,1102.8141387390197,0
0,1,81.25836892642928,1.204824985833305,3.9999916010989107,9489.865411354971,1102.8141387390197,0
0,1,148.76644476069123,1.652186972210731,3.9999916010989107,9408.607042428543,1102.8141387390197,0
0,1,13.92815897420769,0.0,3.9999916010989107,9259.840597667851,1102.8141387390197,0
0,1,22.15292559082809,-0.5775494832775264,3.9999916010989107,9245.912438693642,1102.8141387390197,0
0,1,39.9999999998754,0.27383173685874757,3.9999916010989107,9223.759513102814,1102.8141387390197,0
0,1,79.99999999975171,-0.22617844382826904,3.9999916010989107,9183.75951310294,1102.8141387390197,1
1,0,30.000000000330147,0.1532533059327206,3.875191601099298,9103.759513103189,1102.8141387390197,1
0,1,91.48406024812812,-0.37863292170301205,3.828391601098783,9103.759513103189,1072.8141387386895,0
0,1,213.6278454909807,-1.6498454058786918,3.828391601098783,9012.27545285506,1072.8141387386895,1
0,1,198.15106005918096,1.2597927779315383,3.606218641788163,8798.647607364079,1072.8141387386895,0
0,1,40.00000000013006,-0.6033216339329749,3.606218641788163,8600.496547304898,1072.8141387386895,0
0,1,50.00000000016553,0.3267860548553991,3.606218641788163,8560.496547304767,1072.8141387386895,0
0,1,208.6580424988424,1.5660513074352453,3.606218641788163,8510.496547304603,1072.8141387386895,0
0,1,57.28830082991317,0.7493998668433726,3.606218641788163,8301.83850480576,1072.8141387386895,1
0,1,1.1768562763845694,-0.29292650380390645,3.5168488924934986,8244.550203975847,1072.8141387386895,0
0,1,20.000000000225555,1.0196786467865953,3.5168488924934986,8243.373347699462,1072.8141387386895,0
0,1,9.999999999467946,0.0,3.5168488924934986,8223.373347699237,1072.8141387386895,0
0,1,157.22993262896944,0.9177874836536546,3.5168488924934986,8213.37334769977,1072.8141387386895,0
0,1,70.00000000028831,-0.5460029840958285,3.5168488924934986,8056.143415070799,1072.8141387386895,0
0,1,70.10263702495467,0.46340963257040574,3.5168488924934986,7986.143415070511,1072.8141387386895,0
0,1,59.73085671022818,-0.38337980867933846,3.5168488924934986,7916.040778045556,1072.8141387386895,0
0,1,129.68290379748578,1.0998056644185024,3.5168488924934986,7856.309921335328,1072.8141387386895,0
0,1,209.0905799840175,1.415975493278426,3.5168488924934986,7726.627017537842,1072.8141387386895,0
0,1,45.59140533739628,-0.1184457191854781,3.5168488924934986,7517.536437553825,1072.8141387386895,0
0,1,255.4720353517041,-1.1011617700437504,3.5168488924934986,7471.945032216428,1072.8141387386895,0
0,1,192.02048009433747,1.0149113085930095,3.5168488924934986,7216.472996864724,1072.8141387386895,0
0,1,10.000000000409273,-0.3137777957163209,3.5168488924934986,7024.452516770387,1072.8141387386895,0
0,1,19.999999999312422,0.17039744108705965,3.5168488924934986,7014.452516769978,1072.8141387386895,0
0,1,85.96311570182479,0.16988424091833323,3.5168488924934986,6994.452516770665,1072.8141387386895,0
0,1,10.000000000050932,-0.0004758353710456313,3.5168488924934986,6908.48940106884,1072.8141387386895,0
0,1,9.999999999232386,0.7314714153665507,3.5168488924934986,6898.489401068789,1072.8141387386895,1
0,1,64.01841709134715,-0.4127493272948924,3.5012488924946963,6888.489401069557,1072.8141387386895,1
0,1,108.04136035662123,0.0,3.401380161832195,6824.47098397821,1072.8141387386895,0
0,1,139.32375769362807,-0.6388841749480607,3.401380161832195,6716.429623621589,1072.8141387386895,0
0,1,309.83712950735026,-0.5787873048772153,3.401380161832195,6577.105865927961,1072.8141387386895,0
0,1,9.99999999976535,0.014317374821708794,3.401380161832195,6267.26873642061,1072.8141387386895,0
0,1,10.000000000567525,-0.05530445758609835,3.401380161832195,6257.268736420845,1072.8141387386895,0
0,1,19.999999999474312,0.1204058409073044,3.401380161832195,6247.2687364202775,1072.8141387386895,0
0,1,20.000000000331056,-0.07547996364287199,3.401380161832195,6227.268736420803,1072.8141387386895,1
0,1,9.999999999768988,0.017438436702201493,3.3701801618316782,6207.268736420472,1072.8141387386895,1
0,1,92.69122297831382,-0.18373453791232838,3.3545801618320388,6197.268736420703,1072.8141387386895,0
0,1,10.000000000340151,0.00959449921781392,3.3545801618320388,6104.577513442389,1072.8141387386895,0
0,1,29.999999999419742,-0.10803083766445946,3.3545801618320388,6094.577513442049,1072.8141387386895,0
0,1,30.000000000220098,0.1156117553314311,3.3545801618320388,6064.577513442629,1072.8141387386895,1
0,1,117.64346378085247,-0.11413808842487397,3.3077801618316953,6034.577513442409,1072.8141387386895,0
0,1,19.999999999417923,0.06060538225245643,3.3077801618316953,5916.934049661557,1072.8141387386895,1
0,1,107.05262473820403,-0.19451981916361166,3.2765801618326034,5896.934049662139,1072.8141387386895,0
0,1,15.28542051748991,0.07397344463648692,3.2765801618326034,5789.881424923935,1072.8141387386895,1
0,1,70.00000000019281,-0.37868918319839834,3.252734905825319,5774.596004406445,1072.8141387386895,0
0,1,10.000000000065484,-0.09617552098508661,3.252734905825319,5704.596004406252,1072.8141387386895,0
0,1,254.76849488298285,0.0,3.252734905825319,5694.596004406187,1072.8141387386895,0
0,1,30.00000000001637,-0.4160810119998326,3.252734905825319,5439.827509523204,1072.8141387386895,0
1,0,230.90373319225,-0.938404453247096,3.252734905825319,5409.8275095231875,1072.8141387386895,1
0,1,59.99999999980719,0.0,2.892525082045409,5409.8275095231875,841.9104055464395,0
0,1,9.999999999952706,-0.20784041675196022,2.892525082045409,5349.82750952338,841.9104055464395,0
0,1,10.000000000043656,0.024205111901850915,2.892525082045409,5339.827509523428,841.9104055464395,1
0,1,117.32254855040992,-0.9609800081711578,2.876925082045341,5329.827509523384,841.9104055464395,0
0,1,157.98003118488305,0.0,2.876925082045341,5212.504960972974,841.9104055464395,0
